entity_type,entity_id,entity_name,field_name,current_value,issue_type,review_priority,source_urls,source_url_count,candidate_value,evidence_status,confidence,notes
custodian,custodian:therapeutic-goods-administration,Therapeutic Goods Administration,TRE / Secure Access Platform,,blank_optional,P2,https://www.tga.gov.au/; https://www.tga.gov.au/resources/datasets; https://www.tga.gov.au/products/unapproved-therapeutic-goods/access-pathways; https://www.tga.gov.au/about-us/using-our-website/privacy; https://www.tga.gov.au/contact-us; https://www.tga.gov.au/resources/legislation/privacy-act-1988; https://www.tga.gov.au/sites/default/files/access-hrec.pdf; https://www.aihw.gov.au/reports/medicines/medicines-in-the-health-system; https://www.health.gov.au/contacts/therapeutic-goods-administration-tga?language=en,9,,needs_refresh,,
custodian,custodian:therapeutic-goods-administration,Therapeutic Goods Administration,Indicative Timeline,Not publicly available for general research data access requests. FOI requests have a 30-day processing time.,placeholder,P2,https://www.tga.gov.au/; https://www.tga.gov.au/resources/datasets; https://www.tga.gov.au/products/unapproved-therapeutic-goods/access-pathways; https://www.tga.gov.au/about-us/using-our-website/privacy; https://www.tga.gov.au/contact-us; https://www.tga.gov.au/resources/legislation/privacy-act-1988; https://www.tga.gov.au/sites/default/files/access-hrec.pdf; https://www.aihw.gov.au/reports/medicines/medicines-in-the-health-system; https://www.health.gov.au/contacts/therapeutic-goods-administration-tga?language=en,9,,needs_refresh,,
custodian,custodian:medicineinsight-australian-commission-on-safety-and-quality-in-health-care,MedicineInsight (Australian Commission on Safety and Quality in Health Care),Access Pathway Steps,"Step 1: Enquire to determine the MedicineInsight data required for your project | Actor: Researcher | Form/Portal: Email QUMprogram@safetyandquality.gov.au | Duration: Not specified
Step 2: Confirm MedicineInsight data requirements and determine pricing | Actor: MedicineInsight (ACSQHC) | Form/Portal: Not specified | Duration: 2-3 weeks
Step 3: Project review and approval by independent Data Governance Committee | Actor: Data Governance Committee | Form/Portal: Not specified | Duration: Committee meets every 2 months
Step 4: Grant access to MedicineInsight reports or data | Actor: MedicineInsight (ACSQHC) | Form/Portal: Not specified | Duration: As agreed",placeholder,P1,https://www.nps.org.au/medicine-insight; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/medicineinsight/medicineinsight-privacy-security-and-governance; https://www.nps.org.au/about-us/services/health-insights/medicineinsight/how-to-access; https://www.nps.org.au/medicine-insight/privacy-security-governance,4,,needs_refresh,,
custodian,custodian:medicineinsight-australian-commission-on-safety-and-quality-in-health-care,MedicineInsight (Australian Commission on Safety and Quality in Health Care),TRE / Secure Access Platform,,blank_optional,P2,https://www.nps.org.au/medicine-insight; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/medicineinsight/medicineinsight-privacy-security-and-governance; https://www.nps.org.au/about-us/services/health-insights/medicineinsight/how-to-access; https://www.nps.org.au/medicine-insight/privacy-security-governance,4,,needs_refresh,,
custodian,custodian:population-health-research-network,Population Health Research Network,Access Pathway Steps,"Step 1: Consultation | Actor: Researcher and PHRN Client Services team | Form/Portal: N/A | Duration: Not publicly available
Step 2: Application | Actor: Researcher | Form/Portal: PHRN Online Application System (OAS) | Duration: Not publicly available
Step 3: Approval | Actor: Data custodians, Data Linkage Units (DLUs), Ethics committees | Form/Portal: N/A | Duration: Not publicly available
Step 4: Data linkage | Actor: Data Linkage Units (DLUs) | Form/Portal: N/A | Duration: Not publicly available
Step 5: Data access and analysis | Actor: Researcher | Form/Portal: Secure access environment | Duration: Not publicly available
Step 6: Publication | Actor: Researcher | Form/Portal: N/A | Duration: Not publicly available",placeholder,P1,https://www.phrn.org.au/about/; https://www.phrn.org.au/data/types-of-data/; https://www.phrn.org.au/data/how-to-apply/; https://www.phrn.org.au/about/our-partners-and-funders/,4,,needs_refresh,,
custodian,custodian:population-health-research-network,Population Health Research Network,TRE / Secure Access Platform,,blank_optional,P2,https://www.phrn.org.au/about/; https://www.phrn.org.au/data/types-of-data/; https://www.phrn.org.au/data/how-to-apply/; https://www.phrn.org.au/about/our-partners-and-funders/,4,,needs_refresh,,
custodian,custodian:population-health-research-network,Population Health Research Network,Indicative Timeline,Not publicly available,placeholder,P2,https://www.phrn.org.au/about/; https://www.phrn.org.au/data/types-of-data/; https://www.phrn.org.au/data/how-to-apply/; https://www.phrn.org.au/about/our-partners-and-funders/,4,,needs_refresh,,
custodian,custodian:australian-research-data-commons,Australian Research Data Commons,TRE / Secure Access Platform,,blank_optional,P2,https://ardc.edu.au/; https://ardc.edu.au/services/health-data-australia/; https://researchdata.edu.au/health/data-access; https://ardc.edu.au/resource/trusted-research-environments-framework/; https://ardc.edu.au/project/secure-eresearch-platform/; https://documentation.ardc.edu.au/hda/hesanda-node-network-contact-details,6,,needs_refresh,,
custodian,custodian:australian-research-data-commons,Australian Research Data Commons,Indicative Timeline,Not publicly available. The timeline for data receipt is highly variable and depends on the data provider's specific governance requirements and review processes.,placeholder,P2,https://ardc.edu.au/; https://ardc.edu.au/services/health-data-australia/; https://researchdata.edu.au/health/data-access; https://ardc.edu.au/resource/trusted-research-environments-framework/; https://ardc.edu.au/project/secure-eresearch-platform/; https://documentation.ardc.edu.au/hda/hesanda-node-network-contact-details,6,,needs_refresh,,
custodian,custodian:national-aboriginal-community-controlled-health-organisation,National Aboriginal Community Controlled Health Organisation,Access Pathway Steps,Step 1: Submit written request to NACCHO|Actor: Researcher|Form/Portal: Data Request Form available on NACCHO’s website (not a specific URL found)|Duration: Not publicly available;Step 2: Request consideration by NACCHO’s Senior Director for Research and Evaluation|Actor: NACCHO|Form/Portal: Internal process|Duration: Not publicly available;Step 3: Agree to and abide by the Data Use Agreement|Actor: Researcher|Form/Portal: Data Use Agreement|Duration: Not publicly available;Step 4: Obtain authorization from appropriate local health officials for identified data|Actor: Researcher|Form/Portal: Written authorization|Duration: Not publicly available,placeholder,P1,https://www.naccho.org.au/; https://www.naccho.org.au/policy/; https://www.naccho.org.au/privacy-policy/; https://www.naccho.org.au/governance/; https://www.aihw.gov.au/reports/indigenous-australians/review-of-the-two-national-indigenous-specific-pri/summary; https://www.naccho.org/uploads/downloadable-resources/Data-Release-Policy_Profile-2019.pdf,6,,needs_refresh,,
custodian,custodian:national-aboriginal-community-controlled-health-organisation,National Aboriginal Community Controlled Health Organisation,TRE / Secure Access Platform,,blank_optional,P2,https://www.naccho.org.au/; https://www.naccho.org.au/policy/; https://www.naccho.org.au/privacy-policy/; https://www.naccho.org.au/governance/; https://www.aihw.gov.au/reports/indigenous-australians/review-of-the-two-national-indigenous-specific-pri/summary; https://www.naccho.org/uploads/downloadable-resources/Data-Release-Policy_Profile-2019.pdf,6,,needs_refresh,,
custodian,custodian:national-aboriginal-community-controlled-health-organisation,National Aboriginal Community Controlled Health Organisation,Indicative Timeline,Not publicly available,placeholder,P2,https://www.naccho.org.au/; https://www.naccho.org.au/policy/; https://www.naccho.org.au/privacy-policy/; https://www.naccho.org.au/governance/; https://www.aihw.gov.au/reports/indigenous-australians/review-of-the-two-national-indigenous-specific-pri/summary; https://www.naccho.org/uploads/downloadable-resources/Data-Release-Policy_Profile-2019.pdf,6,,needs_refresh,,
custodian,custodian:phn-cooperative-primary-health-insights,PHN Cooperative / Primary Health Insights,Access Pathway Steps,Not publicly available,placeholder,P1,https://www.primaryhealthinsights.org.au/; https://www.phncooperative.org.au/; https://static1.squarespace.com/static/5d8d987f1f23b42c65541c06/t/624bc7aee9dc9b090b1944fa/1649133488950/PHNs+National+Data+Governance+Policy.pdf; https://www.primaryhealthinsights.org.au/about; https://www.primaryhealthinsights.org.au/how-primary-health-insights-works,5,,needs_refresh,,
custodian,custodian:phn-cooperative-primary-health-insights,PHN Cooperative / Primary Health Insights,Indicative Timeline,Not publicly available,placeholder,P2,https://www.primaryhealthinsights.org.au/; https://www.phncooperative.org.au/; https://static1.squarespace.com/static/5d8d987f1f23b42c65541c06/t/624bc7aee9dc9b090b1944fa/1649133488950/PHNs+National+Data+Governance+Policy.pdf; https://www.primaryhealthinsights.org.au/about; https://www.primaryhealthinsights.org.au/how-primary-health-insights-works,5,,needs_refresh,,
custodian,custodian:australian-institute-of-health-and-welfare-data-integration-services-centre,Australian Institute of Health and Welfare Data Integration Services Centre,Access Pathway Steps,"Step 1: Submit project proposal form | Actor: Researcher | Form/Portal: Project proposal form (via AIHW website) | Duration: Not publicly available
Step 2: Project proposal reviewed and assessed | Actor: AIHW Data Custodian, AIHW Ethics Committee secretary, NHDH Advisory Committee, other data custodians | Form/Portal: Internal review process | Duration: Not publicly available
Step 3: Approval obtained | Actor: AIHW | Form/Portal: N/A | Duration: Not publicly available
Step 4: Onboarding training and secure access setup | Actor: Researcher, AIHW | Form/Portal: N/A | Duration: Not publicly available
Step 5: Submit Output Clearance Request Form for data release | Actor: Researcher | Form/Portal: Output Clearance Request Form (via AIHW website) | Duration: Not publicly available",placeholder,P1,https://www.aihw.gov.au/our-services/data-linkage/data-linkage-services; https://www.aihw.gov.au/about-our-data/linked-data-assets; https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw; https://www.aihw.gov.au/reports-data/nhdh/access; https://www.aihw.gov.au/about-us/committees/aihw-ethics-committee; https://www.aihw.gov.au/about-our-data/data-governance; https://www.aihw.gov.au/our-services/data-linkage/our-secure-linkage-environment; https://ardc.edu.au/project/linked-data-asset-australian-health-research/,8,,needs_refresh,,
custodian,custodian:australian-institute-of-health-and-welfare-data-integration-services-centre,Australian Institute of Health and Welfare Data Integration Services Centre,TRE / Secure Access Platform,,blank_optional,P2,https://www.aihw.gov.au/our-services/data-linkage/data-linkage-services; https://www.aihw.gov.au/about-our-data/linked-data-assets; https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw; https://www.aihw.gov.au/reports-data/nhdh/access; https://www.aihw.gov.au/about-us/committees/aihw-ethics-committee; https://www.aihw.gov.au/about-our-data/data-governance; https://www.aihw.gov.au/our-services/data-linkage/our-secure-linkage-environment; https://ardc.edu.au/project/linked-data-asset-australian-health-research/,8,,needs_refresh,,
custodian,custodian:australian-institute-of-health-and-welfare-data-integration-services-centre,Australian Institute of Health and Welfare Data Integration Services Centre,Indicative Timeline,Not publicly available (process can vary based on project complexity),placeholder,P2,https://www.aihw.gov.au/our-services/data-linkage/data-linkage-services; https://www.aihw.gov.au/about-our-data/linked-data-assets; https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw; https://www.aihw.gov.au/reports-data/nhdh/access; https://www.aihw.gov.au/about-us/committees/aihw-ethics-committee; https://www.aihw.gov.au/about-our-data/data-governance; https://www.aihw.gov.au/our-services/data-linkage/our-secure-linkage-environment; https://ardc.edu.au/project/linked-data-asset-australian-health-research/,8,,needs_refresh,,
custodian,custodian:australian-prudential-regulation-authority,Australian Prudential Regulation Authority,Access Pathway Steps,Not publicly available for external researchers to access granular data. APRA publishes aggregate statistics.,placeholder,P1,https://www.apra.gov.au/quarterly-private-health-insurance-statistics; https://www.apra.gov.au/about-us; https://www.apra.gov.au/statistics; https://www.apra.gov.au/private-health-insurance-reform-data-collection-0; https://www.rba.gov.au/fin-stability/reg-framework/memoranda-of-understanding/mou-apra-2025.html,5,,needs_refresh,,
custodian,custodian:australian-prudential-regulation-authority,Australian Prudential Regulation Authority,Ethics and Governance Requirements,"APRA's data collection and management are governed by the Financial Sector (Collection of Data) Act 2001. APRA also has prudential standards such as CPS 234 Information Security and CPG 235 Managing Data Risk, which apply to regulated entities reporting data to APRA. These frameworks ensure the security and integrity of the data APRA collects. Specific ethics and governance requirements for external researchers accessing granular data from APRA are not publicly available.",placeholder,P2,https://www.apra.gov.au/quarterly-private-health-insurance-statistics; https://www.apra.gov.au/about-us; https://www.apra.gov.au/statistics; https://www.apra.gov.au/private-health-insurance-reform-data-collection-0; https://www.rba.gov.au/fin-stability/reg-framework/memoranda-of-understanding/mou-apra-2025.html,5,,needs_refresh,,
custodian,custodian:australian-prudential-regulation-authority,Australian Prudential Regulation Authority,Indicative Timeline,Not applicable,placeholder,P2,https://www.apra.gov.au/quarterly-private-health-insurance-statistics; https://www.apra.gov.au/about-us; https://www.apra.gov.au/statistics; https://www.apra.gov.au/private-health-insurance-reform-data-collection-0; https://www.rba.gov.au/fin-stability/reg-framework/memoranda-of-understanding/mou-apra-2025.html,5,,needs_refresh,,
custodian,custodian:australian-bureau-of-statistics-datalab,Australian Bureau of Statistics DataLab,Access Pathway Steps,"Step 1: Ensure you meet requirements | Actor: Applicant/ABS | Form/Portal: N/A | Duration: Not publicly available
Step 2: Register and activate your account | Actor: Applicant | Form/Portal: myDATA Portal (https://mydataportal.abs.gov.au/) | Duration: Not publicly available
Step 3: Submit project proposal | Actor: Applicant | Form/Portal: myDATA Portal (https://mydataportal.abs.gov.au/) | Duration: Not publicly available
Step 4: Complete DataLab safe researcher training and onboarding | Actor: Applicant | Form/Portal: N/A | Duration: Approximately 4 weeks for training registration [7]",placeholder,P1,https://www.abs.gov.au/statistics/microdata-tablebuilder/datalab; https://www.abs.gov.au/about/data-services/data-integration/integrated-data/person-level-integrated-data-asset-plida; https://mydataportal.abs.gov.au/; https://www.abs.gov.au/about/data-services/data-integration/integrated-data/person-level-integrated-data-asset-plida/plida-data-and-legislation; https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/australian-census-longitudinal-dataset; https://www.abs.gov.au/about/data-services/data-integration/integrated-data/data-integration-service; https://evaluation.treasury.gov.au/sites/evaluation.treasury.gov.au/files/2025-01/government-administrative-data-sources-for-evaluation-in-australia.docx,7,,needs_refresh,,
custodian,custodian:australian-bureau-of-statistics-datalab,Australian Bureau of Statistics DataLab,Indicative Timeline,Not publicly available (project approval and data receipt timeline varies),placeholder,P2,https://www.abs.gov.au/statistics/microdata-tablebuilder/datalab; https://www.abs.gov.au/about/data-services/data-integration/integrated-data/person-level-integrated-data-asset-plida; https://mydataportal.abs.gov.au/; https://www.abs.gov.au/about/data-services/data-integration/integrated-data/person-level-integrated-data-asset-plida/plida-data-and-legislation; https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/australian-census-longitudinal-dataset; https://www.abs.gov.au/about/data-services/data-integration/integrated-data/data-integration-service; https://evaluation.treasury.gov.au/sites/evaluation.treasury.gov.au/files/2025-01/government-administrative-data-sources-for-evaluation-in-australia.docx,7,,needs_refresh,,
custodian,custodian:cancer-institute-nsw,Cancer Institute NSW,Access Pathway Steps,"Step 1: Initial Inquiry and Data Custodian Approval | Actor: Researcher & Cancer Institute NSW Data Custodian | Form/Portal: Email to CINSW-DARenquiries@health.nsw.gov.au | Duration: Not specified for initial inquiry, but approval for unlinked de-identified data is ~3 months.
Step 2: Documentation Submission for Ethical Review | Actor: Researcher | Form/Portal: NSW PHSREC website (documentation listed there), submission to CINSW-DARenquiries@health.nsw.gov.au | Duration: Approval in approximately three months if documentation is complete.
Step 3: Data Release | Actor: Cancer Institute NSW | Form/Portal: Not specified (secure transfer implied) | Duration: Approximately one month after approval.",placeholder,P1,https://www.cancer.nsw.gov.au/what-we-do; https://www.cancer.nsw.gov.au/research-and-data/cancer-data-and-statistics/data-available-on-request/request-unit-record-data-for-research/nsw-cancer-registry; https://www.cancer.nsw.gov.au/research-and-data/cancer-data-and-statistics/data-governance; https://www.cancer.nsw.gov.au/research-and-data/cancer-data-and-statistics/data-available-on-request/request-unit-record-data-for-research; https://www.aihw.gov.au/reports/cancer/metastatic-breast-cancer-first-national-estimates/contents/summary,5,,needs_refresh,,
custodian,custodian:cancer-institute-nsw,Cancer Institute NSW,TRE / Secure Access Platform,,blank_optional,P2,https://www.cancer.nsw.gov.au/what-we-do; https://www.cancer.nsw.gov.au/research-and-data/cancer-data-and-statistics/data-available-on-request/request-unit-record-data-for-research/nsw-cancer-registry; https://www.cancer.nsw.gov.au/research-and-data/cancer-data-and-statistics/data-governance; https://www.cancer.nsw.gov.au/research-and-data/cancer-data-and-statistics/data-available-on-request/request-unit-record-data-for-research; https://www.aihw.gov.au/reports/cancer/metastatic-breast-cancer-first-national-estimates/contents/summary,5,,needs_refresh,,
custodian,custodian:nsw-health-ministry-of-health-nsw,NSW Health / Ministry of Health NSW,Access Pathway Steps,"Step 1: Plan your study | Actor: Researcher | Form/Portal: CHeReL website (Dataset and variable information) | Duration: Not specified
Step 2: Start your application | Actor: Researcher | Form/Portal: CheckApp (Expression of Interest) | Duration: Not specified
Step 3: Submit your application forms to CHeReL | Actor: Researcher | Form/Portal: Email to Research Project Managers | Duration: Not specified
Step 4: Technical feasibility review | Actor: CHeReL Research Project Manager | Form/Portal: Not specified | Duration: Varies significantly
Step 5: Data custodian approval | Actor: CHeReL team (on behalf of researcher) | Form/Portal: Not specified | Duration: Varies significantly
Step 6: Ready for the Ethics Committee | Actor: Researcher | Form/Portal: PHSREC (submission of data custodian approvals, technical feasibility letter, and application documents) | Duration: Not specified
Step 7: Notify the CHeReL of your approval | Actor: Researcher | Form/Portal: Email (approval letter and documents) | Duration: Not specified",placeholder,P1,https://www1.health.nsw.gov.au/pds/ActivePDSDocuments/GL2019_002.pdf; https://www.health.nsw.gov.au/data/sources/Pages/default.aspx; https://www.cherel.org.au/about-us; https://www.cherel.org.au/apply; https://www.health.nsw.gov.au/gipaa/Pages/application-form.aspx; https://www.health.nsw.gov.au/gipaa/Pages/contact-nsw-moh.aspx; https://legislation.nsw.gov.au/view/html/inforce/current/act-2002-071; https://www.cancer.nsw.gov.au/research-and-data/cancer-data-and-statistics/data-available-on-request/request-unit-record-data-for-research,8,,needs_refresh,,
